periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2012,BUENOS AIRES,SALTO,Estatal,Rural,2,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,BUENOS AIRES,SALTO,Estatal,Urbano,0,0,7,0,0,0,0,0,0,0,1412,0,0,0,0,0,1658,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,5,2,0,5,0,1,1,1,0,0,5,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,SALTO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,677,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN ANDRES DE GILES,Estatal,Rural,1,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,343,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,34,0,0,10,0,1,1,0,0,0,18,0,0,3,0,2,0,0,0,0
2012,BUENOS AIRES,SAN ANDRES DE GILES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,1239,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,8,0,1,3,0,2,0,1,0,0,8,0,0,1,2,2,0,0,0,0
2012,BUENOS AIRES,SAN ANDRES DE GILES,Privado,Urbano,0,0,0,66,0,0,0,0,0,0,574,0,0,0,0,0,625,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN ANTONIO DE ARECO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,SAN ANTONIO DE ARECO,Estatal,Urbano,0,0,0,109,0,0,0,0,0,0,898,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,0,13,0,1,1,0,0,0
2012,BUENOS AIRES,SAN ANTONIO DE ARECO,Privado,Urbano,0,0,0,160,0,0,0,0,0,0,287,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,1,0,0,2,0,0
2012,BUENOS AIRES,SAN CAYETANO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN CAYETANO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,BUENOS AIRES,SAN FERNANDO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,508,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,30,0,5,0,0,0,0,0,0,0,8,0,4,0,0,0,0
2012,BUENOS AIRES,SAN FERNANDO,Estatal,Urbano,1,23,0,0,0,0,0,0,0,0,5114,0,0,0,0,0,8336,0,0,0,0,0,6,0,1,18,39,1,0,2,0,0,20,3,3,173,175,8,6,4,0,1,27,3,1,126,153,8,5,1,1,0
2012,BUENOS AIRES,SAN FERNANDO,Privado,Urbano,0,0,0,2636,0,0,0,0,0,0,5666,0,0,0,0,0,5267,0,0,125,0,0,1,0,3,4,18,0,15,6,0,2,3,11,3,6,14,1,29,12,7,0,4,3,2,23,28,3,26,6,2,4
2012,BUENOS AIRES,SAN ISIDRO,Estatal,Urbano,0,0,0,2645,0,0,0,0,0,0,5959,0,0,0,0,0,9715,192,0,193,0,0,2,2,1,21,30,0,5,10,1,1,30,5,9,119,164,15,22,15,2,1,30,6,3,145,238,14,17,9,4,1
2012,BUENOS AIRES,SAN ISIDRO,Privado,Urbano,0,0,0,3995,162,0,43,318,0,0,15637,137,0,0,691,0,14594,192,0,0,0,0,5,8,5,5,19,3,71,107,3,4,9,39,34,20,51,20,146,197,1,5,12,24,20,37,49,25,109,92,8,5
2012,BUENOS AIRES,SAN MIGUEL,Estatal,Urbano,290,107,0,0,0,0,0,0,0,0,8269,0,0,0,0,0,11634,0,0,0,0,0,4,2,1,30,6,0,3,3,0,3,42,3,3,438,27,7,26,5,1,0,46,0,2,330,62,15,11,1,1,0
2012,BUENOS AIRES,SAN MIGUEL,Privado,Urbano,0,0,0,2693,0,0,159,0,0,0,12397,0,0,345,0,0,13827,0,129,0,0,0,2,1,0,9,3,1,5,5,0,0,3,3,6,44,6,5,25,15,3,1,2,1,5,54,17,1,9,8,3,1
2012,BUENOS AIRES,SAN NICOLAS,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN NICOLAS,Estatal,Urbano,1,0,0,663,0,0,0,0,0,0,5361,941,0,0,0,0,8111,0,0,0,0,0,3,0,1,0,0,0,196,2,0,0,6,1,3,5,1,3,17,2,0,0,6,1,4,5,0,0,5,4,0,0
2012,BUENOS AIRES,SAN NICOLAS,Privado,Urbano,0,0,0,1570,0,0,0,0,0,0,4691,0,0,431,0,0,4825,145,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,1,3,3,0,1,27,8,0,0,0,0,1,1,0,0,2,2,0,0
2012,BUENOS AIRES,SAN PEDRO,Estatal,Rural,1,2,0,0,0,0,0,0,0,0,746,0,0,0,0,0,103,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN PEDRO,Estatal,Urbano,5,3,1,0,0,0,0,0,0,0,2487,0,0,0,0,0,4287,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,4,1,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2012,BUENOS AIRES,SAN PEDRO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN VICENTE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SAN VICENTE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,0,0,5959,0,0,0,0,0,4,0,0,31,1,0,0,1,0,0,20,1,1,83,6,7,10,1,0,2,7,1,2,54,11,7,1,1,0,0
2012,BUENOS AIRES,SAN VICENTE,Privado,Urbano,0,0,0,176,0,0,0,0,0,0,695,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,2,0,0,1,0,0,0,4,0,1,0,0,0,0
2012,BUENOS AIRES,SUIPACHA,Estatal,Rural,0,3,0,0,0,0,0,0,0,0,104,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,SUIPACHA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
2012,BUENOS AIRES,SUIPACHA,Privado,Urbano,0,0,0,19,0,0,0,0,0,0,424,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2012,BUENOS AIRES,TANDIL,Estatal,Rural,7,0,68,0,0,0,0,0,0,0,423,0,0,0,0,0,646,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2012,BUENOS AIRES,TANDIL,Estatal,Urbano,0,7,0,228,0,0,0,0,0,0,4445,0,0,0,0,0,4667,64,136,72,0,0,1,0,0,6,1,0,3,7,0,0,11,2,5,46,1,0,17,8,2,0,6,1,4,19,3,1,10,1,0,0
2012,BUENOS AIRES,TANDIL,Privado,Urbano,0,0,0,1138,0,0,0,0,0,0,3127,0,0,445,0,0,2316,0,34,0,0,0,0,1,0,1,0,0,3,4,0,0,0,2,0,1,0,1,7,11,0,0,0,1,0,0,0,0,2,3,0,0
2012,BUENOS AIRES,TAPALQUE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,TAPALQUE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,TIGRE,Estatal,Rural,0,3,0,0,0,0,0,0,0,0,203,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2012,BUENOS AIRES,TIGRE,Estatal,Urbano,17,25,3,0,0,0,0,0,0,0,12576,0,0,0,0,0,22569,0,0,0,0,0,6,0,0,54,47,2,3,6,0,0,58,4,4,552,185,27,13,14,0,1,80,2,4,380,211,43,9,3,0,6
2012,BUENOS AIRES,TIGRE,Privado,Urbano,0,0,0,4993,0,0,0,0,0,0,15105,120,0,0,0,0,11251,211,0,0,0,0,0,22,7,19,18,5,40,38,3,11,0,23,21,25,25,10,136,60,7,0,6,6,7,54,47,6,43,19,3,14
2012,BUENOS AIRES,TORDILLO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,TORNQUIST,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2012,BUENOS AIRES,TORNQUIST,Estatal,Urbano,1,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,573,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,1,0,5,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0
2012,BUENOS AIRES,TRENQUE LAUQUEN,Estatal,Rural,0,0,0,18,0,0,0,0,0,0,307,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,TRENQUE LAUQUEN,Estatal,Urbano,0,4,2,0,0,0,0,0,0,0,1779,0,0,142,0,0,2591,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,8,0,0,1,2,2,0,0,0,1,2,1,0,3,1,0,0
2012,BUENOS AIRES,TRENQUE LAUQUEN,Privado,Urbano,0,0,0,173,0,0,0,0,0,0,1076,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,TRES ARROYOS,Estatal,Rural,1,3,0,0,0,0,0,0,0,0,318,0,0,0,0,0,234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,TRES ARROYOS,Estatal,Urbano,0,4,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,2827,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,5,0,0,2,1,1,0,4,1,0,3,1,1,1,0,0,0,6,0,0
2012,BUENOS AIRES,TRES ARROYOS,Privado,Urbano,26,0,0,143,0,0,0,0,0,0,1192,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2012,BUENOS AIRES,TRES DE FEBRERO,Estatal,Urbano,0,40,5,0,0,0,0,0,0,0,6252,0,0,115,0,0,10628,0,55,0,0,0,74,0,1,33,31,4,6,5,0,0,253,12,5,226,94,14,20,5,3,1,159,7,3,205,79,10,10,7,2,3
2012,BUENOS AIRES,TRES DE FEBRERO,Privado,Urbano,0,0,0,1609,0,0,56,0,0,0,11770,0,0,426,223,0,11036,0,145,206,92,0,3,0,1,2,2,1,6,16,0,0,26,9,3,19,20,5,29,14,1,6,15,2,1,40,34,5,6,10,2,0
2012,BUENOS AIRES,TRES LOMAS,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2012,BUENOS AIRES,TRES LOMAS,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,VICENTE LOPEZ,Estatal,Urbano,0,54,0,1353,0,0,0,0,0,0,2778,0,0,0,0,0,6375,121,120,117,0,0,3,2,1,20,31,2,3,9,0,0,15,6,7,151,122,11,19,16,1,1,10,7,5,89,146,17,18,9,4,2
2012,BUENOS AIRES,VICENTE LOPEZ,Privado,Urbano,0,0,0,3371,0,0,75,213,0,0,12053,0,0,222,234,0,10942,0,0,0,0,0,2,13,5,10,10,1,72,59,6,22,10,35,17,22,31,8,433,171,56,25,7,23,11,44,48,14,269,89,42,7
2012,BUENOS AIRES,VILLA GESELL,Estatal,Urbano,0,6,0,0,59,0,0,0,0,0,1152,0,0,0,0,0,1587,0,0,0,0,0,4,0,0,11,0,1,0,9,0,1,46,4,0,69,3,3,2,2,0,0,47,2,0,37,1,4,2,2,0,0
2012,BUENOS AIRES,VILLA GESELL,Privado,Urbano,0,0,0,316,0,0,0,0,0,0,960,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,3,0,0,6,10,0,0,9,2,0,12,3,3,3,1,0,0
2012,BUENOS AIRES,VILLARINO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2
2012,BUENOS AIRES,VILLARINO,Estatal,Urbano,1,32,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,1529,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,117,0,2,8,0,0,0,0,0,0,45,0,0,1,0,0,0,1,0,0
2012,BUENOS AIRES,ZARATE,Estatal,Rural,0,3,0,0,0,0,0,0,0,0,555,0,0,0,0,0,332,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,2,0,15,1,0,7,0,0,0,4,0,0,2,0,0,2,0,0,0
2012,BUENOS AIRES,ZARATE,Estatal,Urbano,0,0,2,0,0,0,0,0,0,0,5011,0,0,0,0,0,8063,0,0,0,0,0,5,1,0,11,1,1,1,0,0,0,39,3,1,47,3,8,5,0,0,0,15,2,0,27,6,4,4,0,0,0
2012,BUENOS AIRES,ZARATE,Privado,Urbano,0,0,0,359,0,0,0,0,0,0,2935,0,0,0,0,0,2380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2012,CATAMARCA,AMBATO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,ANCASTI,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,ANDALGALA,Estatal,Rural,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,154,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,CATAMARCA,ANDALGALA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,682,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2012,CATAMARCA,BELEN,Estatal,Rural,0,64,31,0,0,0,0,0,0,0,26,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2012,CATAMARCA,BELEN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1383,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,CATAMARCA,CAPAYAN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,826,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0
2012,CATAMARCA,CAPAYAN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,CAPITAL,Estatal,Urbano,0,0,0,277,0,0,0,0,80,0,3525,681,0,0,0,0,5800,2674,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,4,3,1,1,0,0
2012,CATAMARCA,CAPITAL,Privado,Urbano,0,1,0,955,0,0,0,0,0,0,1745,0,0,0,0,0,4896,0,124,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,2,5,0,2
2012,CATAMARCA,EL ALTO,Estatal,Rural,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,FRAY MAMERTO ESQUIU,Estatal,Urbano,0,0,0,146,0,0,0,0,0,0,288,0,0,0,0,0,192,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,LA PAZ,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,LA PAZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,PACLIN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,POMAN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,POMAN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,SANTA MARIA,Estatal,Rural,0,158,8,0,0,0,0,0,0,0,0,0,0,0,0,12,558,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,SANTA MARIA,Estatal,Urbano,1,0,52,86,0,0,0,0,0,0,712,0,0,0,0,0,1734,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,SANTA ROSA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,SANTA ROSA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,TINOGASTA,Estatal,Rural,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,TINOGASTA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,1118,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,VALLE VIEJO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CATAMARCA,VALLE VIEJO,Estatal,Urbano,0,0,0,556,0,0,0,0,0,0,995,0,0,0,0,0,1438,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,12 DE OCTUBRE,Estatal,Rural,0,5,12,0,0,0,0,0,0,0,56,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,12 DE OCTUBRE,Estatal,Urbano,2,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,891,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,1  DE MAYO,Estatal,Rural,6,30,0,0,0,0,0,0,0,0,22,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,1  DE MAYO,Estatal,Urbano,2,0,29,0,0,0,0,0,0,0,500,0,0,0,0,0,840,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
2012,CHACO,2 DE ABRIL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,2 DE ABRIL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,25 DE MAYO,Estatal,Rural,214,972,164,0,0,0,0,0,25,0,94,0,0,0,0,550,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,25 DE MAYO,Estatal,Urbano,3,95,118,0,0,0,0,0,0,0,426,0,0,0,0,0,1315,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,9 DE JULIO,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,9 DE JULIO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,1537,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,ALMIRANTE BROWN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,ALMIRANTE BROWN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,1326,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,CHACO,BERMEJO,Estatal,Rural,64,263,0,0,0,0,0,0,0,0,165,0,0,0,0,0,681,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
